Price,Close,High,Low,Open,Volume,Index,Return_1D,Return_5D,Return_20D,Volatility_20D
16-10-2024,24971.30078,25093.40039,24908.44922,25008.55078,226800,NIFTY_50,-0.003434075,-0.000426245,-0.017595417,0.008174968
17-10-2024,24749.84961,25029.5,24728.90039,25027.40039,252800,NIFTY_50,-0.008868227,-0.009944601,-0.024734506,0.00836903
18-10-2024,24854.05078,24886.19922,24567.65039,24664.94922,290900,NIFTY_50,0.004210174,-0.004414281,-0.022102392,0.008436905
21-10-2024,24781.09961,24978.30078,24679.59961,24956.15039,242000,NIFTY_50,-0.002935182,-0.013803339,-0.039155194,0.007571438
22-10-2024,24472.09961,24882,24445.80078,24798.65039,279500,NIFTY_50,-0.01246918,-0.023356421,-0.056553772,0.007689562
23-10-2024,24435.5,24604.25,24378.09961,24378.15039,284600,NIFTY_50,-0.001495565,-0.021456663,-0.058013769,0.007666274
24-10-2024,24399.40039,24480.65039,24341.19922,24412.69922,216700,NIFTY_50,-0.001477343,-0.01415965,-0.061711303,0.007569925
25-10-2024,24180.80078,24440.25,24073.90039,24418.05078,372600,NIFTY_50,-0.008959221,-0.02708814,-0.077633737,0.007182361
28-10-2024,24339.15039,24492.59961,24134.90039,24251.09961,278600,NIFTY_50,0.006548568,-0.017834125,-0.070277795,0.007545249
29-10-2024,24466.84961,24484.5,24140.84961,24328.84961,332000,NIFTY_50,0.005246659,-0.00021453,-0.052071126,0.007370822
30-10-2024,24340.84961,24498.19922,24307.30078,24371.44922,285200,NIFTY_50,-0.005149825,-0.003873479,-0.056442858,0.007373639
31-10-2024,24205.34961,24372.44922,24172.59961,24349.84961,287000,NIFTY_50,-0.005566774,-0.007953096,-0.041376074,0.006036691
01-11-2024,24304.34961,24368.25,24280.19922,24302.75,38800,NIFTY_50,0.004090005,0.005109377,-0.028393419,0.005935179
04-11-2024,23995.34961,24316.75,23816.15039,24315.75,285500,NIFTY_50,-0.012713774,-0.014125422,-0.032279741,0.00625061
05-11-2024,24213.30078,24229.05078,23842.75,23916.5,289500,NIFTY_50,0.009083059,-0.010362954,-0.031977164,0.006278535
06-11-2024,24484.05078,24537.59961,24204.05078,24308.75,351100,NIFTY_50,0.011181870759630508,0.005883162,-0.019930328,0.00690015
07-11-2024,24199.34961,24503.34961,24179.05078,24489.59961,322200,NIFTY_50,-0.011628026,-0.000247879,-0.031965967,0.007282582
08-11-2024,24148.19922,24276.15039,24066.65039,24207.69922,298700,NIFTY_50,-0.002113709,-0.006424792,-0.032688776,0.007283252
11-11-2024,24141.30078,24336.80078,24004.59961,24087.25,273400,NIFTY_50,-0.000285671,0.006082477,-0.039264981,0.007034622
12-11-2024,23883.44922,24242,23839.15039,24225.80078,255800,NIFTY_50,-0.010680931,-0.013622743,-0.046848546,0.007298864
13-11-2024,23559.05078,23873.59961,23509.59961,23822.44922,304600,NIFTY_50,-0.013582562,-0.037779696,-0.056554923,0.007717435
14-11-2024,23532.69922,23675.90039,23484.15039,23542.15039,257700,NIFTY_50,-0.001118532,-0.027548277,-0.049178092,0.007594429
18-11-2024,23453.80078,23606.80078,23350.40039,23605.30078,263300,NIFTY_50,-0.003352715,-0.028755703,-0.056338905,0.007429712
19-11-2024,23518.5,23780.65039,23464.80078,23529.55078,297500,NIFTY_50,0.002758581,-0.025798145,-0.050950104,0.007535374
21-11-2024,23349.90039,23507.30078,23263.15039,23488.44922,420300,NIFTY_50,-0.007168808,-0.022339689,-0.04585627,0.007257508
22-11-2024,23907.25,23956.09961,23359,23411.80078,367600,NIFTY_50,0.023869464111237804,0.014779849238540699,-0.021618138,0.009329516
25-11-2024,24221.90039,24351.55078,24135.44922,24253.55078,687200,NIFTY_50,0.013161295867362366,0.029286957924736123,-0.007274769,0.0098538
26-11-2024,24194.5,24343.30078,24125.40039,24343.30078,230700,NIFTY_50,-0.001131224,0.031581201940716896,0.000566533,0.009645815
27-11-2024,24274.90039,24354.55078,24145.65039,24204.80078,295000,NIFTY_50,0.003323085,0.032161931697387125,-0.00263978,0.009558405
28-11-2024,23914.15039,24345.75,23873.34961,24274.15039,366700,NIFTY_50,-0.014861029,0.024164985313022802,-0.022589717,0.010014278013219467
29-11-2024,24131.09961,24188.44922,23927.15039,23927.15039,282100,NIFTY_50,0.009072002,0.009363252,-0.008617201,0.010214085271972576
02-12-2024,24276.05078,24301.69922,24008.65039,24140.84961,220400,NIFTY_50,0.00600682,0.002235596,0.00292089,0.010232788348723263
03-12-2024,24457.15039,24481.34961,24280,24367.5,339500,NIFTY_50,0.007460011,0.010855789151460016,0.006286973,0.010327601151752804
04-12-2024,24467.44922,24573.19922,24366.30078,24488.75,348000,NIFTY_50,0.000421097,0.007932013,0.019674629336950744,0.009859213
05-12-2024,24708.40039,24857.75,24295.55078,24539.15039,361500,NIFTY_50,0.009847826,0.033212554,0.020447423250876673,0.009893551
06-12-2024,24677.80078,24751.05078,24620.5,24729.44922,226700,NIFTY_50,-0.001238429,0.02265546,0.007913315,0.009610454
09-12-2024,24619,24705,24580.05078,24633.90039,248100,NIFTY_50,-0.00238274,0.014127059703421097,0.017341391293525632,0.009213694
10-12-2024,24610.05078,24677.80078,24510.65039,24652.65039,261000,NIFTY_50,-0.000363509,0.006251766,0.019125714440080932,0.009191847
11-12-2024,24641.80078,24691.75,24583.84961,24620.5,187300,NIFTY_50,0.001290123,0.007125858,0.020732105719370564,0.00918711
12-12-2024,24548.69922,24675.25,24527.94922,24604.44922,266100,NIFTY_50,-0.003778196,-0.006463436,0.027854016976649243,0.008845884
13-12-2024,24768.30078,24792.30078,24180.80078,24498.34961,310100,NIFTY_50,0.008945548,0.003667264,0.051328469,0.008250365
16-12-2024,24668.25,24781.25,24601.75,24753.40039,187600,NIFTY_50,-0.004039469,0.002000487,0.048254166,0.008343824
17-12-2024,24336,24624.09961,24303.44922,24584.80078,264900,NIFTY_50,-0.01346873,-0.011135726,0.037614339227067584,0.008991846
18-12-2024,24198.84961,24394.44922,24149.84961,24297.94922,235300,NIFTY_50,-0.0056357,-0.017975601,0.028928274,0.009143612
19-12-2024,23951.69922,24004.90039,23870.30078,23877.15039,271100,NIFTY_50,-0.010213312,-0.024319007,0.025773079,0.009318609
20-12-2024,23587.5,24065.80078,23537.34961,23960.69922,442700,NIFTY_50,-0.015205569,-0.047673871,-0.013374604,0.008390836
23-12-2024,23753.44922,23869.55078,23647.19922,23738.19922,189800,NIFTY_50,0.007035473,-0.037084138,-0.019339984,0.007961365
24-12-2024,23727.65039,23867.65039,23685.15039,23769.09961,177700,NIFTY_50,-0.001086109,-0.024997929,-0.019295692,0.007961316
26-12-2024,23750.19922,23854.5,23653.59961,23775.80078,177700,NIFTY_50,0.000950319,-0.018540154,-0.021614967,0.007911915
27-12-2024,23813.40039,23938.84961,23800.59961,23801.40039,176800,NIFTY_50,0.00266108,-0.005774072,-0.004212987,0.00724559
30-12-2024,23644.90039,23915.34961,23599.30078,23796.90039,364900,NIFTY_50,-0.007075848,0.002433509,-0.020148241,0.007056883
31-12-2024,23644.80078,23689.84961,23460.44922,23560.59961,193600,NIFTY_50,-4.21E-06,-0.004574007,-0.026002994,0.006868541
01-01-2025,23742.90039,23822.80078,23562.80078,23637.65039,154900,NIFTY_50,0.004148887,0.00064271,-0.029204138,0.006683854
02-01-2025,24188.65039,24226.69922,23751.55078,23783,283200,NIFTY_50,0.018774033191665485,0.018460947,-0.011394683,0.008071472
03-01-2025,24004.75,24196.44922,23976,24196.40039,312300,NIFTY_50,-0.007602755,0.008035375,-0.028478185,0.007828782
06-01-2025,23616.05078,24089.94922,23551.90039,24045.80078,278100,NIFTY_50,-0.016192596,-0.00122012,-0.043024498,0.008496711
07-01-2025,23707.90039,23795.19922,23637.80078,23679.90039,262300,NIFTY_50,0.003889287,0.002668646,-0.037007986,0.00860322
08-01-2025,23688.94922,23751.84961,23496.15039,23746.65039,266400,NIFTY_50,-0.000799361,-0.002272308,-0.037427861,0.008599811
09-01-2025,23526.5,23689.5,23503.05078,23674.75,269200,NIFTY_50,-0.006857595,-0.027374425,-0.045260523,0.008635127
10-01-2025,23431.5,23596.59961,23344.34961,23551.90039,261000,NIFTY_50,-0.004038,-0.02388069,-0.045509508,0.008637698
13-01-2025,23085.94922,23340.94922,23047.25,23195.40039,316500,NIFTY_50,-0.014747275,-0.022446664,-0.067923576,0.008640269
14-01-2025,23176.05078,23264.94922,23134.15039,23165.90039,311200,NIFTY_50,0.003902874,-0.022433434,-0.06049068,0.008794128
15-01-2025,23213.19922,23293.65039,23146.44922,23250.44922,228000,NIFTY_50,0.00160288,-0.020083204,-0.046137442,0.008497648
16-01-2025,23311.80078,23391.65039,23272.05078,23377.25,299400,NIFTY_50,0.004247651,-0.009125846,-0.036656653,0.008581924
17-01-2025,23203.19922,23292.09961,23100.34961,23277.09961,272900,NIFTY_50,-0.004658652,-0.009743328,-0.031250392,0.008383955
20-01-2025,23344.75,23391.09961,23170.65039,23290.40039,301500,NIFTY_50,0.006100486,0.011210316,-0.010291468,0.007897366
21-01-2025,23024.65039,23426.30078,22976.84961,23421.65039,312900,NIFTY_50,-0.013711846,-0.006532622,-0.030681811,0.008213488
22-01-2025,23155.34961,23169.55078,22981.30078,23099.15039,276000,NIFTY_50,0.005676491,-0.0024921,-0.024119572,0.008370205
23-01-2025,23205.34961,23270.80078,23090.65039,23128.30078,275600,NIFTY_50,0.002159328,-0.004566407,-0.022940844,0.008390792
24-01-2025,23092.19922,23347.30078,23050,23183.90039,264300,NIFTY_50,-0.004876048,-0.004783823,-0.030285518,0.00838099
27-01-2025,22829.15039,23007.44922,22786.90039,22940.15039,257400,NIFTY_50,-0.011391242,-0.02208632,-0.03450004,0.008585077
28-01-2025,22957.25,23137.94922,22857.65039,22960.44922,361900,NIFTY_50,0.00561123,-0.002927314,-0.029078307,0.00873463
29-01-2025,23163.09961,23183.34961,22976.5,23026.75,226300,NIFTY_50,0.008966649,0.000334696,-0.024419964,0.008960337
30-01-2025,23249.5,23322.05078,23139.19922,23169.5,361900,NIFTY_50,0.003730088,0.001902595,-0.038826077,0.007744528
31-01-2025,23508.40039,23546.80078,23277.40039,23296.75,304900,NIFTY_50,0.011135740150325812,0.018023453198734662,-0.020677141,0.00814759
01-02-2025,23482.15039,23632.44922,23318.30078,23528.59961,281000,NIFTY_50,-0.001116622,0.02860378,-0.005669889,0.007325128
03-02-2025,23361.05078,23381.59961,23222,23319.34961,329700,NIFTY_50,-0.005157092,0.017589248766729515,-0.014630128,0.007334809
04-02-2025,23739.25,23762.75,23423.15039,23509.90039,376700,NIFTY_50,0.016189306820631133,0.024873630919059364,0.002123386,0.008250587
05-02-2025,23696.30078,23807.30078,23680.44922,23801.75,267000,NIFTY_50,-0.001809207,0.019217651186046902,0.007217426,0.008101157
06-02-2025,23603.34961,23773.55078,23556.25,23761.94922,307000,NIFTY_50,-0.003922603,0.004038949,0.007334128,0.008097877
07-02-2025,23559.94922,23694.5,23443.19922,23649.5,368100,NIFTY_50,-0.001838739,0.003313105,0.020531969273112072,0.00730272
10-02-2025,23381.59961,23568.59961,23316.30078,23543.80078,234200,NIFTY_50,-0.007570034,0.000879619,0.008869019,0.00751373
11-02-2025,23071.80078,23390.05078,22986.65039,23383.55078,268000,NIFTY_50,-0.013249685,-0.028115851,-0.006091295,0.008106317
12-02-2025,23045.25,23144.69922,22798.34961,23050.80078,279700,NIFTY_50,-0.001150789,-0.027474786,-0.011434157,0.008037409
13-02-2025,23031.40039,23235.5,22992.19922,23055.75,265700,NIFTY_50,-0.000600975,-0.024231697,-0.007404101,0.007979084
14-02-2025,22929.25,23133.69922,22774.84961,23096.44922,254500,NIFTY_50,-0.004435266,-0.026769974,-0.017798434,0.007878566
17-02-2025,22959.5,22974.19922,22725.44922,22809.90039,207400,NIFTY_50,0.001319276,-0.01805264,-0.002829593,0.007283323
18-02-2025,22945.30078,22992.5,22801.5,22963.65039,210600,NIFTY_50,-0.000618446,-0.005482884,-0.009071287,0.007154685
19-02-2025,22932.90039,23049.94922,22814.84961,22847.25,207000,NIFTY_50,-0.000540433,-0.004875174,-0.011740794,0.007128657
20-02-2025,22913.15039,22923.84961,22812.75,22821.09961,240800,NIFTY_50,-0.000861208,-0.005134295,-0.00775365,0.007057075
21-02-2025,22795.90039,22921,22720.30078,22857.19922,242800,NIFTY_50,-0.005117149,-0.005815699,-0.001456471,0.006669992
24-02-2025,22553.34961,22668.05078,22518.80078,22609.34961,214300,NIFTY_50,-0.010640105,-0.017689862,-0.017593588,0.006928674
25-02-2025,22547.55078,22625.30078,22513.90039,22516.44922,250300,NIFTY_50,-0.000257116,-0.017334704,-0.026574545,0.006535692
27-02-2025,22545.05078,22613.30078,22508.40039,22568.94922,289200,NIFTY_50,-0.000110877,-0.016912366,-0.030299543,0.006434972
28-02-2025,22124.69922,22450.34961,22104.84961,22433.40039,551300,NIFTY_50,-0.01864496,-0.034410422,-0.058859861,0.00678878
03-03-2025,22119.30078,22261.55078,22004.69922,22194.55078,282400,NIFTY_50,-0.000244,-0.029680758,-0.058037683,0.006804353
04-03-2025,22082.65039,22105.05078,21964.59961,21974.44922,253300,NIFTY_50,-0.001656942,-0.020870479,-0.054723583,0.006789948
05-03-2025,22337.30078,22394.90039,22067.80078,22073.05078,305900,NIFTY_50,0.011531695069225467,-0.009324738,-0.059056171,0.006154995
06-03-2025,22544.69922,22556.44922,22245.84961,22476.34961,372100,NIFTY_50,0.009284848,-1.56E-05,-0.048598369,0.006741873
07-03-2025,22552.5,22633.80078,22464.75,22508.65039,289800,NIFTY_50,0.000346014,0.019335891,-0.044521207,0.006760879
10-03-2025,22460.30078,22676.75,22429.05078,22521.84961,293900,NIFTY_50,-0.004088204,0.015416400517011652,-0.046674482,0.00677233
11-03-2025,22497.90039,22522.09961,22314.69922,22345.94922,347900,NIFTY_50,0.001674047,0.018804355122892913,-0.037794643,0.006713606
12-03-2025,22470.5,22577.40039,22329.55078,22536.34961,369700,NIFTY_50,-0.001217909,0.005963085,-0.026062152,0.006159553
13-03-2025,22397.19922,22558.05078,22377.34961,22541.5,287500,NIFTY_50,-0.003262089,-0.006542558,-0.028120796,0.006174909
17-03-2025,22508.75,22577,22353.15039,22353.15039,251100,NIFTY_50,0.004980568,-0.001939918,-0.022692949,0.00633725
18-03-2025,22834.30078,22857.80078,22599.19922,22662.25,272600,NIFTY_50,0.014463299,0.016651602471513538,-0.004140965,0.007172108
19-03-2025,22907.59961,22940.69922,22807.94922,22874.94922,324000,NIFTY_50,0.003210032,0.018210554,-0.002260519,0.007205336
20-03-2025,23190.65039,23216.69922,22973.94922,23036.59961,313700,NIFTY_50,0.012356195589090069,0.032048703438953385,0.010692804235344244,0.007720757
21-03-2025,23350.40039,23402.69922,23132.80078,23168.25,541000,NIFTY_50,0.006888552,0.042558945,0.018205285545594307,0.007842756
24-03-2025,23658.34961,23708.75,23433.5,23515.40039,311900,NIFTY_50,0.013188177230298859,0.051073454,0.032522774,0.008290147
25-03-2025,23668.65039,23869.59961,23601.40039,23751.5,338200,NIFTY_50,0.000435397,0.036539310634819744,0.038285393,0.008143835
26-03-2025,23486.84961,23736.5,23451.69922,23700.94922,278600,NIFTY_50,-0.007681079,0.025286368274174853,0.041390747546074635,0.007927812
27-03-2025,23591.94922,23646.44922,23412.19922,23433.94922,510300,NIFTY_50,0.004474828,0.017304337,0.046319818,0.007925637
28-03-2025,23519.34961,23649.19922,23450.19922,23600.40039,295400,NIFTY_50,-0.003077304,0.007235389,0.043215641320945464,0.008000462
01-04-2025,23165.69922,23565.15039,23136.40039,23341.09961,314300,NIFTY_50,-0.015036572,-0.020823532,0.047051487,0.007533963
02-04-2025,23332.34961,23350,23158.44922,23192.59961,341000,NIFTY_50,0.007193842,-0.014208701,0.054841192319843746,0.007583706
03-04-2025,23250.09961,23306.5,23145.80078,23150.30078,283200,NIFTY_50,-0.003525149,-0.010080109,0.052867259957420254,0.007651405
04-04-2025,22904.44922,23214.69922,22857.44922,23190.40039,466800,NIFTY_50,-0.01486662,-0.029141297,0.025390195666616266,0.008281772
07-04-2025,22161.59961,22254,21743.65039,21758.40039,647100,NIFTY_50,-0.032432546,-0.057729062,-0.016992891,0.010976520815919768
08-04-2025,22535.84961,22697.19922,22270.84961,22446.75,468300,NIFTY_50,0.016887318902814252,-0.027188888,-0.000738295,0.011668681653596883
09-04-2025,22399.15039,22468.69922,22353.25,22460.30078,383800,NIFTY_50,-0.006065856,-0.039995938,-0.002722599,0.011713693822755885
11-04-2025,22828.55078,22923.90039,22695.40039,22695.40039,402200,NIFTY_50,0.019170387409190415,-0.018131055,0.014696944376319854,0.012479180681693241
15-04-2025,23328.55078,23368.34961,23207,23368.34961,388300,NIFTY_50,0.021902398,0.018516121,0.038185656,0.013324271233649366
16-04-2025,23437.19922,23452.19922,23273.05078,23344.09961,348400,NIFTY_50,0.004657316,0.057559004,0.046434377,0.013278503260571724
17-04-2025,23851.65039,23872.34961,23298.55078,23401.84961,505300,NIFTY_50,0.017683476937954135,0.058387006,0.05966126,0.013707518639145877
21-04-2025,24125.55078,24189.55078,23903.65039,23949.15039,406100,NIFTY_50,0.011483498464016417,0.077074369,0.056548699,0.013591971350893255
22-04-2025,24167.25,24242.59961,24072,24185.40039,440900,NIFTY_50,0.001728426,0.058641446,0.054988318815799575,0.013593899162196896
23-04-2025,24328.94922,24359.30078,24119.94922,24357.59961,415000,NIFTY_50,0.006690841,0.042883008,0.049084386,0.013441767
24-04-2025,24246.69922,24347.84961,24216.15039,24277.90039,358800,NIFTY_50,-0.003380746,0.03453911,0.038384731,0.013460826046709543
25-04-2025,24039.34961,24365.44922,23847.84961,24289,387700,NIFTY_50,-0.008551663,0.007869444,0.016104250984989354,0.013384938667871982
28-04-2025,24328.5,24355.09961,24054.05078,24070.25,320500,NIFTY_50,0.012028211882747275,0.008412211,0.027878633,0.013613530051535127
29-04-2025,24335.94922,24457.65039,24290.75,24370.69922,357600,NIFTY_50,0.000306193,0.006980489,0.036152128680386086,0.013447268595273495
30-04-2025,24334.19922,24396.15039,24198.75,24342.05078,424500,NIFTY_50,-7.19E-05,0.000215792,0.031462003970832875,0.013439229469728513
02-05-2025,24346.69922,24589.15039,24238.5,24311.90039,421100,NIFTY_50,0.00051368,0.004124273,0.035177402,0.013396863769237148
05-05-2025,24461.15039,24526.40039,24400.65039,24419.5,291500,NIFTY_50,0.004700891,0.017546264,0.055921090904369475,0.012803965388461553
06-05-2025,24379.59961,24509.65039,24331.80078,24500.75,302400,NIFTY_50,-0.00333389,0.002100401,0.044884035,0.012830311341869578
07-05-2025,24414.40039,24449.59961,24220,24233.30078,330100,NIFTY_50,0.001427455,0.003223674,0.050077238,0.012760050886517363
08-05-2025,24273.80078,24447.25,24150.19922,24431.5,411400,NIFTY_50,-0.00575888,-0.002482039,0.059785396,0.012259447133412324
09-05-2025,24008,24164.25,23935.75,23935.75,335600,NIFTY_50,-0.01095011,-0.013911505,0.083315303,0.009658769
12-05-2025,24924.69922,24944.80078,24378.84961,24420.09961,368700,NIFTY_50,0.038183073090219954,0.018950409965291737,0.10600219875363526,0.012030654679017231
13-05-2025,24578.34961,24973.80078,24547.5,24864.05078,423000,NIFTY_50,-0.013895839,0.008152308,0.097289369,0.012530763373035053
14-05-2025,24666.90039,24767.55078,24535.55078,24613.80078,345500,NIFTY_50,0.003602796,0.010342256863165034,0.080528529,0.012061038377125627
15-05-2025,25062.09961,25116.25,24494.44922,24694.44922,500800,NIFTY_50,0.016021438,0.032475294,0.074310181,0.011665481199638946
16-05-2025,25019.80078,25070,24953.05078,25064.65039,432700,NIFTY_50,-0.001687761,0.042144318,0.0675252,0.011722903912665693
19-05-2025,24945.44922,25062.94922,24916.65039,25005.34961,255300,NIFTY_50,-0.002971709,0.000832508,0.045858413,0.011294497789405578
20-05-2025,24683.90039,25010.34961,24669.69922,24996.19922,414800,NIFTY_50,-0.010484831,0.004294462,0.023143497,0.011422317356106985
21-05-2025,24813.44922,24946.19922,24685.34961,24744.25,332700,NIFTY_50,0.005248313,0.005941112,0.026738632601971624,0.011457855845606433
22-05-2025,24609.69922,24737.5,24462.40039,24733.94922,403300,NIFTY_50,-0.008211273,-0.018051177,0.01153975,0.011578345412198019
23-05-2025,24853.15039,24909.05078,24614.05078,24639.5,270500,NIFTY_50,0.009892489,-0.00666074,0.025011700207260734,0.011715543264284107
26-05-2025,25001.15039,25079.19922,24900.5,24919.34961,302800,NIFTY_50,0.005954979,0.002232919,0.040009434,0.011520935
27-05-2025,24826.19922,25062.90039,24704.09961,24956.65039,525700,NIFTY_50,-0.006997725,0.005764844,0.020457456018661224,0.011436732628886689
28-05-2025,24752.44922,24864.25,24737.05078,24832.5,684400,NIFTY_50,-0.002970652,-0.002458344,0.017114598500193257,0.011471735120172362
29-05-2025,24833.59961,24892.59961,24677.30078,24825.09961,345400,NIFTY_50,0.003278479,0.009098055,0.020522573442244285,0.011481092438887409
30-05-2025,24750.69922,24863.94922,24717.40039,24812.59961,853900,NIFTY_50,-0.003338235,-0.004122261,0.016593625,0.011523288447280712
02-06-2025,24716.59961,24754.40039,24526.15039,24669.69922,311100,NIFTY_50,-0.001377723,-0.011381508,0.010443058,0.011497492286597426
03-06-2025,24542.5,24845.09961,24502.15039,24786.30078,349300,NIFTY_50,-0.007043833,-0.011427412,0.006681832,0.011593513709590438
04-06-2025,24620.19922,24644.25,24530.44922,24560.44922,280900,NIFTY_50,0.003165905,-0.005342906,0.008429403,0.011608161663587822
05-06-2025,24750.90039,24899.84961,24613.09961,24691.19922,388400,NIFTY_50,0.005308697,-0.003330134,0.01965492,0.011558641924580613
06-06-2025,25003.05078,25029.5,24671.44922,24748.69922,335600,NIFTY_50,0.010187524,0.010195735,0.041446634,0.011369793206619397
09-06-2025,25103.19922,25160.09961,25077.15039,25160.09961,279200,NIFTY_50,0.004005449,0.015641294331942168,0.007161571,0.007605207
10-06-2025,25104.25,25199.30078,25055.44922,25196.05078,307300,NIFTY_50,4.18584595869298e-05,0.022888866,0.021396896007387145,0.006826518
11-06-2025,25141.40039,25222.40039,25081.30078,25134.15039,301200,NIFTY_50,0.001479845,0.021169656965166483,0.019236304216817546,0.006801706
12-06-2025,24888.19922,25196.19922,24825.90039,25164.44922,328300,NIFTY_50,-0.010071085,0.005547226,-0.00693878,0.006243244
13-06-2025,24718.59961,24754.34961,24473,24473,318700,NIFTY_50,-0.006814459,-0.011376659,-0.012038512,0.006405091
16-06-2025,24946.5,24967.09961,24703.59961,24732.34961,305800,NIFTY_50,0.009219794,-0.006242201,4.212316406038141e-05,0.006737587
17-06-2025,24853.40039,24982.05078,24813.69922,24977.84961,242400,NIFTY_50,-0.003731971,-0.009992316,0.006866824,0.006340773
18-06-2025,24812.05078,24947.55078,24750.44922,24788.34961,237600,NIFTY_50,-0.001663741,-0.013099891,-5.64E-05,0.006248082
19-06-2025,24793.25,24863.09961,24733.40039,24803.25,274600,NIFTY_50,-0.000757728,-0.00381503,0.007458473,0.005946557
20-06-2025,25112.40039,25136.19922,24783.65039,24787.65039,574700,NIFTY_50,0.012872471,0.015931354828881306,0.010431273135408814,0.006227906
23-06-2025,24971.90039,25057,24824.84961,24939.75,248500,NIFTY_50,-0.005594845,0.001018195,-0.001169946,0.006234596
24-06-2025,25044.34961,25317.69922,24999.69922,25179.90039,450200,NIFTY_50,0.00290123,0.007683022,0.008787104,0.006043165
25-06-2025,25244.75,25266.80078,25125.05078,25150.34961,260600,NIFTY_50,0.008001821,0.017439075172173357,0.019888972476997724,0.006211534
26-06-2025,25549,25565.30078,25259.90039,25268.94922,428900,NIFTY_50,0.012052010814129765,0.030482086858318214,0.028807761,0.0066733
27-06-2025,25637.80078,25654.19922,25523.55078,25576.65039,564000,NIFTY_50,0.003475705,0.02092195,0.035841475,0.006589815
30-06-2025,25517.05078,25669.34961,25473.30078,25661.65039,271000,NIFTY_50,-0.004709842,0.021830553,0.032385166,0.006714863
01-07-2025,25541.80078,25593.40039,25501.80078,25551.34961,260700,NIFTY_50,0.00096994,0.019862811,0.040717155,0.006402746
02-07-2025,25453.40039,25608.09961,25378.75,25588.30078,309800,NIFTY_50,-0.003461009,0.0082651,0.033842178,0.00651072
03-07-2025,25405.30078,25587.5,25384.34961,25505.09961,293400,NIFTY_50,-0.001889713,-0.005624456,0.026439457971107583,0.006498845
04-07-2025,25461,25470.25,25331.65039,25428.84961,193500,NIFTY_50,0.002192425,-0.006896098,0.018315733658126998,0.006162226
07-07-2025,25461.30078,25489.80078,25407.25,25450.44922,196100,NIFTY_50,1.1813410706551508e-05,-0.002184814,0.014265176298028592,0.006121756
08-07-2025,25522.5,25548.05078,25424.15039,25427.84961,210400,NIFTY_50,0.002403617,-0.000755655,0.016660526,0.006130632
09-07-2025,25476.09961,25548.69922,25424.34961,25514.59961,239100,NIFTY_50,-0.001818019,0.000891795,0.013312672068768627,0.006156933
10-07-2025,25355.25,25524.05078,25340.44922,25511.65039,219600,NIFTY_50,-0.004743646,-0.001970092,0.018765953,0.00577046
11-07-2025,25149.84961,25322.44922,25129,25255.5,250000,NIFTY_50,-0.008100902,-0.012220667,0.017446376688606602,0.005867862
14-07-2025,25082.30078,25151.09961,25001.94922,25149.5,259500,NIFTY_50,-0.002685854,-0.014885335,0.005443681,0.005573978
15-07-2025,25195.80078,25245.19922,25088.44922,25089.5,241300,NIFTY_50,0.004525103,-0.01280044,0.013776802580067082,0.005566484
16-07-2025,25212.05078,25255.30078,25121.05078,25196.59961,228800,NIFTY_50,0.000644949,-0.01036457,0.016121198667796932,0.005538776
17-07-2025,25111.44922,25238.34961,25101,25230.75,243400,NIFTY_50,-0.003990217,-0.009615396,0.012834106813346402,0.005633423
18-07-2025,24968.40039,25144.59961,24918.65039,25108.55078,317000,NIFTY_50,-0.005696558,-0.007214724,-0.005734219,0.005009092
21-07-2025,25090.69922,25111.40039,24882.30078,24999,305200,NIFTY_50,0.004898144,0.000334835,0.0047573,0.004972012
22-07-2025,25060.90039,25182,25035.55078,25166.65039,483700,NIFTY_50,-0.001187644,-0.005354082,0.000660859,0.004941187
23-07-2025,25219.90039,25233.5,25085.5,25139.34961,271500,NIFTY_50,0.006344545,0.000311344,-0.000984348,0.004812954
24-07-2025,25062.09961,25246.25,25018.69922,25243.30078,338700,NIFTY_50,-0.006256995,-0.001965223,-0.019057513,0.004077299
25-07-2025,24837,25010.34961,24806.34961,25010.34961,278100,NIFTY_50,-0.008981674,-0.005262668,-0.031235159,0.004309917
28-07-2025,24680.90039,24889.19922,24646.59961,24782.44922,262100,NIFTY_50,-0.006284962,-0.016332699,-0.032768301,0.004383941
29-07-2025,24821.09961,24847.15039,24598.59961,24609.65039,284700,NIFTY_50,0.005680474,-0.009568722,-0.028216537,0.00465082
30-07-2025,24855.05078,24902.30078,24771.94922,24890.40039,243900,NIFTY_50,0.001367835,-0.014466735,-0.023507649,0.004664597
31-07-2025,24768.34961,24956.5,24635,24642.25,346300,NIFTY_50,-0.003488272,-0.011720886,-0.025071586,0.004691048
01-08-2025,24565.34961,24784.15039,24535.05078,24734.90039,263400,NIFTY_50,-0.008195944,-0.010937327,-0.035177345,0.00486091
04-08-2025,24722.75,24736.25,24554,24596.05078,259300,NIFTY_50,0.006407415,0.001695627,-0.029006797,0.005184436
05-08-2025,24649.55078,24733.09961,24590.30078,24720.25,251800,NIFTY_50,-0.002960804,-0.006911411,-0.034203123,0.005112407
06-08-2025,24574.19922,24671.40039,24539.19922,24641.34961,225100,NIFTY_50,-0.003056914,-0.011299577,-0.035401824,0.005121077
07-08-2025,24596.15039,24634.19922,24344.15039,24464.19922,616700,NIFTY_50,0.000893261,-0.00695239,-0.029938557,0.005104945
